isbn,category
0061097101,Fiction
0451187741,Fiction
0743437810,Fiction
0553569058,Fiction
0446519138,Community Colleges
0684848015,History
0385499345,Business
0671036556,Fiction
0671001167,Fiction
0553296892,Fiction
0743436679,Fiction
0061032042,Fiction
0440115493,Fiction
0553563521,Fiction
0553561618,Fiction
0515117420,Fiction
0061041742,Fiction
0446608890,Fiction
0446606960,Fiction
074341022X,Fiction
0446604666,Fiction
0446610992,Fiction
0446602620,Fiction
0786004371,Computer Crimes
0440214009,Fiction
0553211404,Fiction
0446602612,Fiction
0078824907,Computers
0735605947,Computers
0394740181,Social Science
1575210304,Computers
0130211192,Computers
0124558399,Computers
1879102056,Computers
0886775795,Fiction
0226469409,Poetry
0375411992,Fiction
0789718235,Computers
0672315823,Computers
0679722319,Fiction
0385499345,Economics
155828589X,Computers
0451173139,Fiction
0609800140,Health
0609800140,Fitness
0312962118,Fiction
1572313552,Computers
0553248642,Fiction
0201702401,Computers
0312421435,Business
0133209121,Computer Science
0130303690,Computers
0312421435,Economics
0553577239,Fiction
0449205983,Fiction
0671793578,Crime
0201517973,Computers
0875420036,Mind
0201716143,Computers
1565923251,Cgi (Computer Network Protocol)
0553563734,Fiction
0789715848,Computers
0425156842,Fiction
0449224155,Fiction
1571456988,Humor
1571458735,Humor
0875420036,Spirit
3596129389,German Language
0072222506,Computer Animation
0380017962,Fiction
0553290789,Fiction
0619016000,Directory Services (Computer Network Technology)
0345431057,Biography
0872202615,Philosophy
0345431057,Autobiography
0811807282,Mind
0672320967,Computers
0201498413,Computers
0811807282,Spirit
0553293605,Fiction
0446323861,Altruism
0743216342,Fiction
0849911796,Fiction
1575210649,Computers
0345407288,Biography
0345407288,Autobiography
193156146X,Fiction
0451205421,Fiction
0553298178,Fiction
034541005X,Fiction
1565921240,Computers
0782119697,Computers
0553288202,Fiction
0440236851,Fiction
044022313X,Fiction
0072193638,Computers
0201713098,Computers
0679452354,Biography
0201632748,Computers
0440224306,Fiction
0345413903,Fiction
0451185196,Fiction
0749396660,English Fiction
0679452354,Autobiography
0394743199,Social Science
0385489129,Biography
0609806505,Fiction
0385489129,Autobiography
0471247650,Computers
0842377506,Fiction
0553801309,Fiction
0553573977,Fiction
0534504736,Philosophy
0312978707,Fiction
1575210096,Computers
0671793535,Literary Criticism
0415278449,Philosophy
0836213319,Business
0440223822,Social Science
0836213319,Economics
0062737376,Computers
0345422783,Biography
0345422783,Autobiography
0440204232,Fiction
0072125616,Computers
0312982615,Fiction
0380798581,Fiction
0812521277,Fiction
0380005255,Fiction
0735710791,Computers
0380728729,Biography
0786866039,Fiction
0671654160,Fiction
0465069347,Philosophy
0471331236,Computers
0743436741,Fiction
081256667X,Fiction
0380728729,Autobiography
0451453328,Fiction
0061020362,Fiction
0446612812,Fiction
0812506898,Fiction
0451175824,Fiction
0451160533,Fiction
0028740483,Computer Software Industry
0786889608,Fiction
078688908X,Fiction
0821769286,Fiction
0425150976,Fiction
0312970617,Fiction
0671656155,Fiction
0061020540,Fiction
0446600709,Fiction
0061054437,Fiction
0671026011,Fiction
0061092819,Fiction
006053429X,Language Arts
1551665700,Fiction
0440225825,Fiction
0451191013,Fiction
0312971842,Fiction
0451195922,Fiction
0446610232,Fiction
0452262496,Art
0789722399,Computers
006053429X,Disciplines
0345426274,Fiction
0446607193,Fiction
0446364266,Fiction
0812550765,Fiction
0812521374,Fiction
0440234689,Fiction
0380726262,Fiction
0553575376,Fiction
0061099686,Fiction
078686351X,Biography
0553564943,Fiction
078686351X,Autobiography
0786869011,Biography
0786869011,Autobiography
0553803077,Biography
0520041755,Philosophy
0553803077,Autobiography
0385500696,Fiction
0061099570,Fiction
0451525027,Fiction
0553572202,Child Psychologists
055357289X,Fiction
0684802988,Fiction
0553581503,Fiction
0441011020,Fiction
0130359149,Computers
0672317354,Computers
1568303076,Computers
0125531699,Computers
0385324081,Fiction
0062516590,Biography
0789702673,Computers
0449149900,Fiction
0449910857,Travel
044661064X,Fiction
0072131829,Computer Crimes
0262193388,Computers
0596001975,Computers
0375826688,Juvenile Fiction
1572313242,Computers
0201354802,Computers
0062516590,Autobiography
0684859777,Mind
0684859777,Spirit
0786014555,Fiction
067232489X,Computers
020135084X,Computers
1858285518,Computers
0139421521,Computers
0373483554,Fiction
0451183940,American Fiction
1551664976,Fiction
0821762818,Fiction
0373218400,Fiction
0060192704,Biography
0373218192,Fiction
0373218397,Fiction
0446600989,Fiction
0886775507,Fiction
1551669625,Fiction
0140444211,Philosophy
0373484003,Fiction
1551667940,Fiction
3552052054,Detective And Mystery Stories
0060192704,Autobiography
0672319241,Php (Computer Program Language)
0373484429,Fiction
0373483880,Fiction
1551669609,Fiction
0879232153,Philosophy
1571454942,Humor
0764504525,Computers
1893115291,Computers
3442722497,German Fiction
0764503707,Computers
0373201346,Fiction
0375724443,Biography
0130614661,Computer Networks
0375724443,Autobiography
1551668254,Fiction
055358264X,Fiction
1551669455,Fiction
0684833778,Mind
0060929804,Fiction
1551668068,Fiction
0684833778,Spirit
1565923162,Computers
0804111359,Fiction
1573226106,Biography
0553290797,Fiction
0782114199,C (Computer Program Language)
0425109720,Fiction
0515104175,Fiction
1573226106,Autobiography
0425120430,Fiction
0151446474,Fiction
225313922X,Fiction
0534528252,Philosophy
034537472X,Fiction
014200135X,Computers
1565925785,Computers
0679772677,Law
0345412214,Fiction
0345331001,Fiction
0789722062,Computers
068482499X,Biography
1565925998,Computer Input-Output Equipment
0553575430,Fiction
0964631636,Apocalyptic Literature
0812540336,Fiction
044021145X,Fiction
0135399254,Computers
0136298419,Computers
068482499X,Autobiography
034540761X,Fiction
0425142078,Fiction
0886775469,Fiction
0425151875,Fiction
0684859114,Fiction
0439510112,Juvenile Fiction
0812524802,Fiction
0804114277,Fiction
0440203856,Fiction
0130194697,Computers
0553347756,Language Arts
0515110973,Fiction
0553573314,Fiction
0345313755,Fiction
0553297090,Fiction
0553347756,Disciplines
0553271369,Fiction
0345345738,Fiction
0126455457,Computers
0345409574,Fiction
0380542625,Family
0385481969,Social Science
0142300608,Juvenile Fiction
0812551389,Fiction
0385264666,Fiction
1565926609,Computers
0380542625,Relationships
1565925378,Computers
1575210878,Computers
0553584510,Fiction
1583224912,Family
0345391055,Fiction
1583224912,Relationships
0393307069,Fiction
0671720996,Fiction
051513239X,Fiction
0312199430,Fiction
1875989218,Biography
0786881887,Fiction
0886775876,Fiction
0451184041,Fiction
0061032069,Fiction
2253137243,Fiction
0735713243,Computers
0380817144,Fiction
0061007161,Fiction
0061041998,Fiction
0380807866,Fiction
0345384563,Religion
0061030430,Fiction
0312421265,Fiction
019507260X,Philosophy
0671868691,True Crime
0061008095,Fiction
0446603805,Fiction
0061030651,Fiction
0380002930,Fiction
0743417682,Fiction
0553576437,Fiction
0553581880,Fiction
0312890222,Fiction
0380731851,Fiction
0553574310,Fiction
0061091944,Fiction
0446602558,Fiction
0061099481,Fiction
0446604232,Fiction
0515130125,Fiction
0345417623,Fiction
0515093556,Fiction
0786889543,Fiction
0671739441,Fiction
0131749137,Computers
1875989218,Autobiography
0451525647,Adventure Stories
0553256742,Biography
1576109178,Computers
1570629102,Philosophy
0451190955,Fiction
0135658543,Computers
0671019546,Fiction
1928994075,Computers
0137994532,Computers
0553256742,Autobiography
0874412064,Philosophy
0743235355,Biography
0451166604,True Crime
0345380193,Fiction
0886775132,Science Fiction
047132776X,Computers
0743235355,Autobiography
020172152X,Computers
0679426159,Fiction
0345357116,Fiction
0140157352,Business
0886777348,Fiction
0452011019,Philosophy
080410591X,Fiction
0735700788,Computers
0140157352,Economics
0812564375,Fiction
042515601X,Fiction
0136142311,Computers
0122513363,Computers
0345351525,Fiction
0201791684,Computers
0321159462,Computers
0735608911,Computers
067248448X,Unix (Computer File)
0451179897,Fiction
1576102513,Computer Technicians
073560620X,Computers
0789725525,Computers
1884133207,Computers
1886411999,Computers
0380711699,Fiction
1565924207,Computers
0735700214,Computers
0806913533,Philosophy
8401328942,Fiction
0312291450,Biography
0312291450,Autobiography
0446610038,Fiction
0451209907,Fiction
0451408497,Fiction
0553212540,Fiction
0451170725,Biography
0029356504,Philosophy
0791426777,Philosophy
1565924347,Computers
0440173701,Fiction
0136318053,Computer Programming
0415911966,Philosophy
0937175773,Computers
0451170725,Autobiography
1594200106,Fiction
0887069789,Philosophy
0553373803,Fiction
0060185708,Fiction
0446342106,Fiction
0451197429,Fiction
0671015141,Fiction
0375758771,Fiction
0684813637,Biography
0515135062,Fiction
0684813637,Autobiography
1556155123,Computers
0471165182,Computers
078972331X,Computers
039914255X,Health
039914255X,Fitness
0399150803,Fiction
0131238299,Computers
1561706213,Biography
1561706213,Autobiography
0072121270,Computer Networks
0451167317,Fiction
0609608738,Biography
1565922697,Computer Networks
0743474325,Fiction
0609608738,Autobiography
0440221862,Fiction
0446606243,Fiction
0743421922,Fiction
0375726403,Fiction
0553568701,Child Psychologists
0816636346,Philosophy
0930289234,Comics
0451456726,Fiction
0679767924,Fiction
044022179X,Fiction
0672317249,Computers
0764501224,Computers
0764504002,Computer Networks
007212248X,Computers
0471130885,Computers
1565920856,Computers
0930289234,Graphic Novels
0312983387,Fiction
0812968379,Biography
0446527297,Fiction
0553285785,Fiction
0553283685,Fiction
039332365X,Philosophy
0671793543,Literary Criticism
0764547569,Computers
0672308851,Computers
0345385764,Fiction
0451625773,Philosophy
1590592565,Computers
0812968379,Autobiography
0321130073,Computers
0446530220,Fiction
0471295515,Computers
1850328471,Computer Software
0440501601,Business
0553573985,Fiction
0812521269,Fiction
0446611468,Fiction
0764503723,Computers
067102535X,True Crime
0446302066,Fiction
0061097470,Fiction
0553565079,Fiction
0393317552,History
0440501601,Economics
0671793551,Literary Criticism
0743211227,Biography
0671038443,Fiction
0743453476,Fiction
0451188063,Fiction
0440240875,Fiction
0446606456,Fiction
0060542845,Fiction
0812544420,Fiction
0812508327,Fiction
0061042366,Fiction
0743211227,Autobiography
0440220688,Fiction
0812521501,Fiction
0345423402,Fiction
0553574086,Fiction
0671036645,Fiction
0821770985,Fiction
067102731X,Fiction
0874411033,Fiction
0517595338,Health
0446611816,Fiction
0446611662,Fiction
0553574965,Fiction
0446365505,Fiction
0446519960,Fiction
0517595338,Fitness
0316284955,Fiction
0671568183,Fiction
0440225817,Fiction
0451208765,Fiction
0061012203,Fiction
0743403452,Fiction
0449221032,Fiction
0345408039,Fiction
0553297422,Fiction
0446609323,Fiction
051512558X,Fiction
051510521X,Fiction
0446611379,Fiction
0812590554,Fiction
0061010650,Fiction
0812570065,Fiction
0061097624,Fiction
0515120618,Fiction
0061093335,Fiction
0060098538,Fiction
0142301515,Juvenile Fiction
0440224780,Fiction
0446605883,Fiction
0446602566,Fiction
0061042005,Fiction
0671704648,Fiction
0446604763,Fiction
067973709X,Fiction
0345411471,Fiction
0440205573,Fiction
140003339X,Fiction
0451402391,Serial Murders
0449912752,Fiction
0446603643,Mind
0789719274,Computers
0415237394,Philosophy
1576738167,Fiction
0679753834,Fiction
0596000162,Computers
0138027293,Computers
068485029X,Fiction
0672315165,Computers
0201432889,Computers
950491036X,Fiction
0446603643,Spirit
0821768379,Fiction
0312240910,Biography
0312240910,Autobiography
067231973X,Computers
0553251996,Biography
0553258397,Fiction
0553251996,Autobiography
1878424424,Family
3442451426,Fiction
0884042839,Detective And Mystery Stories
1878424424,Relationships
0789711095,Computers
1573229881,Fiction
0132912201,Computers
0886774039,Fiction
0786012668,Fiction
0140196013,Social Science
076453484X,Computers
159184021X,Business
0373218036,Fiction
1551662779,Fiction
159184021X,Economics
0789722283,Computers
0886775639,Fiction
1551664364,Fiction
3596247500,Biography
082175758X,Businesswomen
1551664240,Fiction
0440216745,Fiction
0764546252,Computers
156884218X,Computers
0671026704,Fiction
3596247500,Autobiography
0440215757,Family
0425147231,Fiction
055358135X,Fiction
0786012676,Fiction
0440215757,Relationships
0449208885,Fiction
3498044761,Ballet Dancers
0778320375,Fiction
0875421369,Mind
0875421369,Spirit
1573227889,Fiction
0345388666,Fiction
0451409639,Fiction
0553582933,Fiction
0671872931,Fiction
0515084891,Fiction
093717582X,Computer Network Protocols
0345400437,Fiction
0201722089,Computers
1853262447,Fiction
0345384385,Fiction
0679454497,Fiction
0441328008,Fiction
0345383273,Fiction
0886778581,Fiction
044021422X,Fiction
0412087715,Computers
0786888083,Biography
0786888083,Autobiography
0061044636,Family
0679730346,Fiction
0515116068,Fiction
0812533666,Fiction
2070378411,Fiction
0515090220,Fiction
156025307X,Computers
0671709453,Fiction
0330376136,Fairies
0735605289,Computers
0061044636,Relationships
0553561375,Fiction
0385315147,Fiction
0345409639,Fiction
0440206707,Fiction
0553583085,Fiction
0553281798,Fiction
0393322157,Fiction
0877739803,Philosophy
1568842309,Computers
0393049515,Philosophy
0765342456,Fiction
0847682048,Philosophy
0198752717,Philosophy
0425097269,Fiction
0553299611,Education
1565922743,Computers
0679426140,Fiction
0446362921,Fiction
0671695886,Biography
0345422317,Fiction
0553564927,Fiction
0679459596,Fiction
0671695886,Autobiography
0140440488,Justice
0671894234,Fiction
0345388593,Fiction
0672311151,Computers
074321689X,Biography
0760011427,Operating Systems (Computers)
0140145346,Computers
074321689X,Autobiography
0446359750,Fiction
0761121323,Family
0316693707,African American Police
0451204530,Fiction
1568843488,Computers
0670878812,Fiction
0553286587,Fiction
0812585151,Fiction
0761121323,Relationships
1591580862,Computers
0345388186,Fiction
0312979533,Fiction
0345413377,Juvenile Fiction
0743255429,Fiction
0201770830,Computers
044023722X,Fiction
0345395069,Fiction
0425132625,Fiction
0399150897,Fiction
0345434781,Fiction
078681859X,Juvenile Fiction
0062508342,Self-Help
080701401X,Philosophy
0380701340,Fiction
0380798565,Fiction
0451204948,Fiction
0789716410,Computers
0380798573,Fiction
0060951303,Fiction
0380761319,Fiction
1840725613,Philosophy
0425184234,Fiction
0471179809,Computers
0060928360,Fiction
0684850273,Fiction
0451180313,Fiction
0743456351,Fiction
0553251139,Fiction
0553571818,Fiction
0449003701,Fiction
0446361739,Fiction
0060002077,Fiction
0061092622,Fiction
0805061835,Family
0060505257,Fiction
0886777828,Fiction
0821770624,Fiction
0743437640,Fiction
0553563696,Fiction
0886776430,Fiction
